Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro Comunitario de Salud Familiar Las Cadenas;108709;8;15;53.33
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Centro de Salud Familiar Santa María Dr. Jorge Ahumada Lemus;108309;46;96;47.92
Valparaíso;Servicio de Salud Aconcagua;Santa Maria;Posta de Salud Rural Santa Filomena (Santa María);108409;0;9;0.0
Valparaíso;Servicio de Salud Metropolitano Oriente;Isla de Pascua;Hospital Hanga Roa (Isla De Pascua);112107;4;101;3.96
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Centro de Salud Familiar Algarrobo;106327;45;97;46.39
Valparaíso;Servicio de Salud Valparaíso San Antonio;Algarrobo;Posta de Salud Rural El Yeco;106410;0;3;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro Comunitario de Salud Familiar San Sebastian;106409;0;30;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Centro de Salud Familiar Cartagena;106326;43;167;25.75
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural El Turco;106421;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Abarca;106408;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Cartagena;Posta de Salud Rural Lo Zárate;106406;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Hospital San José (Casablanca);106105;10;210;4.76
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Posta de Salud Rural Lagunillas;106405;6;6;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Posta de Salud Rural Las Dichas;106403;3;3;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Posta de Salud Rural Los Maitenes;106404;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Casablanca;Posta de Salud Rural Quintay;106402;4;7;57.14
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro Comunitario de Salud Familiar Isla Negra;106728;0;30;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Quisco;Centro de Salud Familiar El Quisco;106328;13;103;12.62
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro Comunitario de Salud Familiar Las Cruces (El Tabo);106416;15;25;60.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;El Tabo;Centro de Salud Familiar El Tabo;106338;40;87;45.98
Valparaíso;Servicio de Salud Valparaíso San Antonio;Juan Fernández;Centro de Salud Familiar Juan Fernández;106400;13;8;162.5
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Cerro Alegre;106736;14;25;56.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Lo Gallardo;106422;15;15;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro Comunitario de Salud Familiar Tejas Verdes;106729;24;21;114.29
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar 30 de Marzo;106333;10;93;10.75
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Barrancas;106319;117;119;98.32
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Diputado Manuel Bustos Huerta;106336;98;174;56.32
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Néstor Fernández Thomas;106329;72;151;47.68
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar San Antonio;106314;87;134;64.93
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Hospital Claudio Vicuña (San Antonio);106103;44;0;
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural Cuncumén (San Antonio);106418;4;4;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural El Asilo;106417;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural Leyda;106420;4;4;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural San Juan de San Antonio;106419;4;4;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Centro de Salud Familiar Fernando Rodriguez Vicuña;106337;41;58;70.69
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural Bucalemu (Santo Domingo);106407;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural El Convento;106413;3;8;37.5
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural San Enrique;106414;6;5;120.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Juan Pablo II de Rodelillo;201086;3;20;15.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Laguna Verde;106401;23;45;51.11
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Porvenir Bajo;106711;2;20;10.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Barón;106302;54;140;38.57
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Cordillera;106309;39;51;76.47
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Esperanza;106301;23;63;36.51
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;106305;37;137;27.01
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Las Cañas;106306;44;73;60.27
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Marcelo Mena;106307;70;176;39.77
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Padre Damián Molokai;106334;28;80;35.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placeres;106300;121;95;127.37
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placilla;106304;168;246;68.29
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Plaza Justicia;106308;25;156;16.03
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Puertas Negras;106312;40;91;43.96
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Quebrada Verde;106311;164;154;106.49
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Reina Isabel II;106303;167;185;90.27
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar San José de Rodelillo;106330;2;129;1.55
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Hospital Dr. Víctor Hugo Moll (Cabildo);107106;73;104;70.19
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Alicahue;107415;1;11;9.09
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Artificio (Cabildo);107416;4;9;44.44
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural La Viña;107417;0;19;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Las Puertas;107431;1;12;8.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro Comunitario de Salud Familiar Susana Guerra  Guajardo.;200471;42;67;62.69
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar Artificio;107321;66;104;63.46
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar La Calera;200595;66;170;38.82
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Manuel Rodríguez;107435;1;5;20.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Pachacama;107433;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Pachacamita;107428;11;12;91.67
Valparaíso;Servicio de Salud Viña del Mar Quillota;Con Con;Centro de Salud Familiar Concón;107305;198;312;63.46
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar  OCOA;201072;20;56;35.71
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar Dr. Orlando Orrego Torres;107322;15;91;16.48
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Posta de Salud Rural Romeral;107402;7;16;43.75
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Cruz;Centro de Salud Familiar La Cruz;107313;193;197;97.97
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;200219;78;198;39.39
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Huaquén (La Ligua);107409;0;13;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural La Canela;107429;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Las Parcelas;107408;0;10;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Los Molles;107410;0;4;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pichicuy;107421;0;6;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Roco;107406;0;8;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Varas;107405;0;22;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Santa Marta;107404;0;8;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Trapiche;107407;2;3;66.67
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Centro de Salud Familiar Limache Viejo;201037;71;223;31.84
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Hospital Santo Tomás (Limache);107104;29;128;22.66
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar El Polígono;200355;4;22;18.18
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar Ex Asentamiento El Melón;107713;0;20;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar EU Rosa Sanchez G. El Melón;107324;31;75;41.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar Nogales;107323;18;58;31.03
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Centro de Salud Familiar Manuel Lucero;107317;30;106;28.3
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural La Vega (Olmué);107426;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural Las Palmas;107427;0;8;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural Quebrada Alvarado;107401;0;10;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Centro de Salud Familiar Papudo;107354;34;43;79.07
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Posta de Salud Rural Pullally;107412;25;18;138.89
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro Comunitario de Salud Familiar Pedegua;107729;19;20;95.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro de Salud Familiar Chincolco;107329;0;20;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Hospital de Petorca;107107;4;18;22.22
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Posta Rural La Ñipa;201528;0;7;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Posta de Salud Rural Hierro Viejo;107419;0;5;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Puchuncaví;Centro de Salud Familiar Puchuncaví;107316;3;110;2.73
Valparaíso;Servicio de Salud Viña del Mar Quillota;Puchuncaví;Centro de Salud Familiar Ventanas;107315;3;71;4.23
Valparaíso;Servicio de Salud Viña del Mar Quillota;Puchuncaví;Posta de Salud Rural Horcón;107425;0;13;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Puchuncaví;Posta de Salud Rural Maitencillo (Puchuncaví);107422;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;"Centro Comunitario de Salud Familiar Cardenal Raúl Silva Henríquez ""Cerro Macaya""";107712;20;63;31.75
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro Comunitario de Salud Familiar Ruta Norte;200293;12;59;20.34
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro Comunitario de Salud Familiar Santa Teresita;107758;46;56;82.14
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro de Salud Familiar Boco;107318;19;35;54.29
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro de Salud Familiar Cardenal Raúl Silva Henríquez;107312;23;440;5.23
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro de Salud Familiar La Palma;107320;40;44;90.91
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Centro de Salud Familiar San Pedro;107319;0;50;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quillota;Posta de Salud Rural Manzanar;107430;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro Comunitario de Salud Familiar El Retiro;107756;7;25;28.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro de Salud Familiar Alcalde Iván Manríquez;107353;86;160;53.75
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro de Salud Familiar Aviador Acevedo;107356;116;155;74.84
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro de Salud Familiar El Belloto;107308;127;208;61.06
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro de Salud Familiar Pompeya;107357;70;182;38.46
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Centro de Salud Familiar Quilpué;107307;208;234;88.89
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Hospital de Quilpué;107102;386;0;
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quilpué;Posta de Salud Rural Colliguay;107400;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quintero;CESFAM QUINTERO;201509;9;166;5.42
Valparaíso;Servicio de Salud Viña del Mar Quillota;Quintero;Posta de Salud Rural Loncura;107434;11;54;20.37
Valparaíso;Servicio de Salud Viña del Mar Quillota;Villa Alemana;Centro Comunitario de Salud Familiar Cien Águilas;201277;66;92;71.74
Valparaíso;Servicio de Salud Viña del Mar Quillota;Villa Alemana;Centro de Salud Familiar Eduardo Frei Montalva;107328;84;225;37.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Villa Alemana;Centro de Salud Familiar Juan Bautista Bravo Vega;107351;144;198;72.73
Valparaíso;Servicio de Salud Viña del Mar Quillota;Villa Alemana;Centro de Salud Familiar Las Américas;201074;11;74;14.86
Valparaíso;Servicio de Salud Viña del Mar Quillota;Villa Alemana;Centro de Salud Familiar Villa Alemana;107309;119;176;67.61
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;"Centro Comunitario de Salud Familiar Achupallas ""Sergio Donoso""";107702;39;71;54.93
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro Comunitario de Salud Familiar Las Palmas;107727;36;50;72.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro Comunitario de Salud Familiar Santa Julia;107703;89;82;108.54
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro Comunitario de Salud Familiar Villa Hermosa;107725;11;56;19.64
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Brígida Zavala;107326;70;101;69.31
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Dr. Juan Carlos Baeza;107325;76;119;63.87
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Gómez Carreño;107303;169;209;80.86
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Las Torres;107327;73;88;82.95
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Lusitania;107314;111;98;113.27
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Marco Maldonado;107304;174;239;72.8
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Miraflores;107302;259;233;111.16
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Nueva Aurora;107300;167;226;73.89
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Profesor Eugenio Cienfuegos;107301;61;104;58.65
Valparaíso;Servicio de Salud Viña del Mar Quillota;Viña del Mar;Centro de Salud Familiar Reñaca Alto Dr. Jorge Kaplan;107352;174;256;67.97
Valparaíso;Servicio de Salud Viña del Mar Quillota;Zapallar;Centro de Salud Familiar Catapilco;107414;48;40;120.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Zapallar;Centro de Salud Familiar Dr. Johow Zapallar;107355;48;41;117.07
Ñuble;Servicio de Salud Ñuble;Bulnes;Centro Comunitario de Salud Familiar Tres Esquinas;117426;0;23;0.0
Ñuble;Servicio de Salud Ñuble;Bulnes;Centro de Salud Familiar Santa Clara;117326;0;39;0.0
Ñuble;Servicio de Salud Ñuble;Bulnes;Hospital Comunitario de Salud Familiar de Bulnes;117103;30;105;28.57
Ñuble;Servicio de Salud Ñuble;Chillán;Centro Comunitario de Salud Familiar Doña Isabel;200261;6;21;28.57
Ñuble;Servicio de Salud Ñuble;Chillán;Centro Comunitario de Salud Familiar El Roble;117702;0;13;0.0
Ñuble;Servicio de Salud Ñuble;Chillán;Centro Comunitario de Salud Familiar Los Alpes;117799;0;33;0.0
Ñuble;Servicio de Salud Ñuble;Chillán;Centro Comunitario de Salud Familiar Padre Hurtado;117701;0;34;0.0
Ñuble;Servicio de Salud Ñuble;Chillán;Centro de Salud Familiar Isabel Riquelme;117304;8;107;7.48
Ñuble;Servicio de Salud Ñuble;Chillán;Centro de Salud Familiar Los Volcanes;117324;129;180;71.67
Ñuble;Servicio de Salud Ñuble;Chillán;Centro de Salud Familiar Quinchamalí;117322;1;28;3.57
