Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar Néstor Fernández Thomas;106329;3;8;16;50.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar San Antonio;106314;1;0;13;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar San Antonio;106314;2;11;11;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Centro de Salud Familiar San Antonio;106314;3;11;11;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural Cuncumén (San Antonio);106418;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural Cuncumén (San Antonio);106418;3;1;1;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural Leyda;106420;3;1;2;50.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;San Antonio;Posta de Salud Rural San Juan de San Antonio;106419;3;1;1;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Centro de Salud Familiar Fernando Rodriguez Vicuña;106337;1;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Centro de Salud Familiar Fernando Rodriguez Vicuña;106337;3;4;10;40.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural Bucalemu (Santo Domingo);106407;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural Bucalemu (Santo Domingo);106407;2;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural El Convento;106413;1;0;3;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural El Convento;106413;2;0;8;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural San Enrique;106414;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural San Enrique;106414;2;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Santo Domingo;Posta de Salud Rural San Enrique;106414;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Juan Pablo II de Rodelillo;201086;1;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Juan Pablo II de Rodelillo;201086;2;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Juan Pablo II de Rodelillo;201086;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Laguna Verde;106401;1;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Laguna Verde;106401;2;2;2;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Laguna Verde;106401;3;4;1;400.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Porvenir Bajo;106711;1;1;4;25.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Porvenir Bajo;106711;2;0;4;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro Comunitario de Salud Familiar Porvenir Bajo;106711;3;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Barón;106302;1;6;5;120.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Barón;106302;2;10;11;90.91
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Barón;106302;3;9;10;90.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Cordillera;106309;1;5;3;166.67
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Cordillera;106309;2;4;1;400.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Cordillera;106309;3;3;2;150.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Esperanza;106301;1;0;1;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Esperanza;106301;2;0;2;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Esperanza;106301;3;6;5;120.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;106305;1;0;19;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;106305;2;13;13;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Jean y Marie Thierry;106305;3;9;9;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Las Cañas;106306;1;0;8;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Las Cañas;106306;2;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Las Cañas;106306;3;7;6;116.67
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Marcelo Mena;106307;1;0;13;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Marcelo Mena;106307;2;8;10;80.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Marcelo Mena;106307;3;12;12;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Padre Damián Molokai;106334;1;3;4;75.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Padre Damián Molokai;106334;2;1;4;25.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Padre Damián Molokai;106334;3;4;8;50.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placeres;106300;1;7;6;116.67
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placeres;106300;2;14;9;155.56
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placeres;106300;3;5;15;33.33
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placilla;106304;1;26;20;130.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placilla;106304;2;23;15;153.33
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Placilla;106304;3;7;16;43.75
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Plaza Justicia;106308;1;0;16;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Plaza Justicia;106308;2;1;7;14.29
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Plaza Justicia;106308;3;0;11;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Puertas Negras;106312;1;7;4;175.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Puertas Negras;106312;2;9;8;112.5
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Puertas Negras;106312;3;0;7;0.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Quebrada Verde;106311;1;13;15;86.67
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Quebrada Verde;106311;2;11;11;100.0
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Quebrada Verde;106311;3;6;14;42.86
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Reina Isabel II;106303;1;17;13;130.77
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Reina Isabel II;106303;2;2;11;18.18
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar Reina Isabel II;106303;3;21;17;123.53
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar San José de Rodelillo;106330;1;7;16;43.75
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar San José de Rodelillo;106330;2;11;15;73.33
Valparaíso;Servicio de Salud Valparaíso San Antonio;Valparaíso;Centro de Salud Familiar San José de Rodelillo;106330;3;7;12;58.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Hospital Dr. Víctor Hugo Moll (Cabildo);107106;1;0;13;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Hospital Dr. Víctor Hugo Moll (Cabildo);107106;2;3;13;23.08
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Hospital Dr. Víctor Hugo Moll (Cabildo);107106;3;11;9;122.22
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Alicahue;107415;1;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Alicahue;107415;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Artificio (Cabildo);107416;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Artificio (Cabildo);107416;2;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural Artificio (Cabildo);107416;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural La Viña;107417;1;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural La Viña;107417;2;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Cabildo;Posta de Salud Rural La Viña;107417;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro Comunitario de Salud Familiar Susana Guerra  Guajardo.;200471;1;1;7;14.29
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro Comunitario de Salud Familiar Susana Guerra  Guajardo.;200471;2;4;4;100.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro Comunitario de Salud Familiar Susana Guerra  Guajardo.;200471;3;2;6;33.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar Artificio;107321;1;7;8;87.5
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar Artificio;107321;2;0;5;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar Artificio;107321;3;6;8;75.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar La Calera;200595;1;12;19;63.16
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar La Calera;200595;2;0;14;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Centro de Salud Familiar La Calera;200595;3;9;17;52.94
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Manuel Rodríguez;107435;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Manuel Rodríguez;107435;2;1;1;100.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Manuel Rodríguez;107435;3;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Pachacama;107433;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Pachacama;107433;3;2;1;200.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Calera;Posta de Salud Rural Pachacamita;107428;3;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Con Con;Centro de Salud Familiar Concón;107305;1;32;26;123.08
Valparaíso;Servicio de Salud Viña del Mar Quillota;Con Con;Centro de Salud Familiar Concón;107305;2;35;35;100.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Con Con;Centro de Salud Familiar Concón;107305;3;47;38;123.68
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar  OCOA;201072;1;2;6;33.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar  OCOA;201072;2;3;7;42.86
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar  OCOA;201072;3;4;6;66.67
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar Dr. Orlando Orrego Torres;107322;1;0;8;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar Dr. Orlando Orrego Torres;107322;2;0;6;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Centro de Salud Familiar Dr. Orlando Orrego Torres;107322;3;1;7;14.29
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Posta de Salud Rural Romeral;107402;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Hijuelas;Posta de Salud Rural Romeral;107402;3;1;2;50.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Cruz;Centro de Salud Familiar La Cruz;107313;1;0;18;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Cruz;Centro de Salud Familiar La Cruz;107313;2;0;5;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Cruz;Centro de Salud Familiar La Cruz;107313;3;0;22;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;200219;1;8;21;38.1
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;200219;2;8;14;57.14
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Centro de Salud Familiar Raúl Sánchez Bañados;200219;3;0;10;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Huaquén (La Ligua);107409;1;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Huaquén (La Ligua);107409;3;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural La Canela;107429;1;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural La Canela;107429;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Las Parcelas;107408;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Las Parcelas;107408;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Los Molles;107410;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pichicuy;107421;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pichicuy;107421;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Roco;107406;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Varas;107405;1;0;6;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Varas;107405;2;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Pueblo de Varas;107405;3;1;3;33.33
Valparaíso;Servicio de Salud Viña del Mar Quillota;La Ligua;Posta de Salud Rural Santa Marta;107404;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Centro de Salud Familiar Limache Viejo;201037;1;0;25;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Centro de Salud Familiar Limache Viejo;201037;2;4;16;25.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Centro de Salud Familiar Limache Viejo;201037;3;9;21;42.86
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Hospital Santo Tomás (Limache);107104;1;10;10;100.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Hospital Santo Tomás (Limache);107104;2;12;8;150.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Limache;Hospital Santo Tomás (Limache);107104;3;0;4;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar El Polígono;200355;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar El Polígono;200355;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar Ex Asentamiento El Melón;107713;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar Ex Asentamiento El Melón;107713;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro Comunitario de Salud Familiar Ex Asentamiento El Melón;107713;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar EU Rosa Sanchez G. El Melón;107324;1;2;11;18.18
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar EU Rosa Sanchez G. El Melón;107324;2;4;7;57.14
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar EU Rosa Sanchez G. El Melón;107324;3;1;6;16.67
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar Nogales;107323;1;0;4;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar Nogales;107323;2;0;5;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Nogales;Centro de Salud Familiar Nogales;107323;3;6;6;100.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Centro de Salud Familiar Manuel Lucero;107317;1;5;9;55.56
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Centro de Salud Familiar Manuel Lucero;107317;2;4;7;57.14
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Centro de Salud Familiar Manuel Lucero;107317;3;2;9;22.22
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural La Vega (Olmué);107426;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural La Vega (Olmué);107426;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural Quebrada Alvarado;107401;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural Quebrada Alvarado;107401;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Olmué;Posta de Salud Rural Quebrada Alvarado;107401;3;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Centro de Salud Familiar Papudo;107354;1;0;4;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Centro de Salud Familiar Papudo;107354;2;0;5;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Centro de Salud Familiar Papudo;107354;3;5;3;166.67
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Posta de Salud Rural Pullally;107412;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Posta de Salud Rural Pullally;107412;2;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Papudo;Posta de Salud Rural Pullally;107412;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro Comunitario de Salud Familiar Pedegua;107729;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro de Salud Familiar Chincolco;107329;1;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro de Salud Familiar Chincolco;107329;2;0;3;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Centro de Salud Familiar Chincolco;107329;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Hospital de Petorca;107107;1;0;2;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Hospital de Petorca;107107;2;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Hospital de Petorca;107107;3;0;1;0.0
Valparaíso;Servicio de Salud Viña del Mar Quillota;Petorca;Posta Rural La Ñipa;201528;3;0;1;0.0
